,lhs,Var.2,rhs,support,confidence,coverage,lift,count
[292],"{add,finance,latest}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[293],"{finance,latest,place}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[294],"{check,finance,latest}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[295],"{feature,finance,list}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[296],"{feature,finance,something}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[297],"{admission,feature,finance}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[298],"{finance,longer,unique}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[299],"{finance,list,longer}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[300],"{add,finance,longer}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[301],"{finance,longer,something}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[302],"{finance,follow,source}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[303],"{finance,source,unique}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[304],"{finance,list,source}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[305],"{finance,place,source}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[306],"{add,finance,unique}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[307],"{finance,student,unique}",=>,{risk},0.003301826,0.220779221,0.014955328,11.21761791,51
[308],"{admission,check,finance}",=>,{risk},0.003366567,0.220338983,0.015279037,11.19524978,52
[309],"{finance,visitor}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[310],"{blend,finance,monthly}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[311],"{check,finance,monthly}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[312],"{finance,monthly,new}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[313],"{finance,follow,twitter}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[314],"{finance,twitter,unique}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[315],"{finance,something,twitter}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[316],"{admission,finance,twitter}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[317],"{entry,finance,list}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[318],"{add,entry,finance}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[319],"{entry,finance,place}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[320],"{finance,latest,something}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[321],"{admission,finance,latest}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[322],"{feature,finance,follow}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[323],"{add,feature,finance}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[324],"{feature,finance,place}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[325],"{finance,follow,longer}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[326],"{finance,longer,place}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[327],"{check,finance,longer}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[328],"{finance,relevant,source}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[329],"{finance,relevant,topic}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[330],"{check,finance,relevant}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[331],"{check,finance,source}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[332],"{finance,something,source}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[333],"{finance,new,source}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[334],"{admission,finance,source}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[335],"{finance,list,topic}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[336],"{check,finance,follow}",=>,{risk},0.003172342,0.219730942,0.014437395,11.16435568,49
[337],"{add,global,time}",=>,{risk},0.003042859,0.219626168,0.01385472,11.15903222,47
[338],"{experience,part,term}",=>,{risk},0.003237084,0.219298246,0.014761103,11.14237073,50
[339],"{finance,monthly}",=>,{risk},0.003107601,0.219178082,0.014178428,11.13626532,48
[340],"{finance,twitter}",=>,{risk},0.003107601,0.219178082,0.014178428,11.13626532,48
[341],"{finance,monthly,student}",=>,{risk},0.003107601,0.219178082,0.014178428,11.13626532,48
[342],"{finance,student,twitter}",=>,{risk},0.003107601,0.219178082,0.014178428,11.13626532,48
[343],"{entry,finance,something}",=>,{risk},0.003107601,0.219178082,0.014178428,11.13626532,48
[344],"{admission,entry,finance}",=>,{risk},0.003107601,0.219178082,0.014178428,11.13626532,48
[345],"{finance,latest,student}",=>,{risk},0.003107601,0.219178082,0.014178428,11.13626532,48
[346],"{feature,finance,student}",=>,{risk},0.003107601,0.219178082,0.014178428,11.13626532,48
[347],"{finance,follow,relevant}",=>,{risk},0.003107601,0.219178082,0.014178428,11.13626532,48
[348],"{add,finance,relevant}",=>,{risk},0.003107601,0.219178082,0.014178428,11.13626532,48
[349],"{finance,topic,unique}",=>,{risk},0.003107601,0.219178082,0.014178428,11.13626532,48
[350],"{business,global,time}",=>,{risk},0.003301826,0.21888412,0.015084812,11.12132934,51
[351],"{finance,list,new}",=>,{risk},0.003301826,0.21888412,0.015084812,11.12132934,51
[352],"{admission,finance,place}",=>,{risk},0.003301826,0.21888412,0.015084812,11.12132934,51
[353],"{check,finance,new}",=>,{risk},0.003301826,0.21888412,0.015084812,11.12132934,51
[354],"{finance,new,something}",=>,{risk},0.003301826,0.21888412,0.015084812,11.12132934,51
[355],"{financial,part}",=>,{risk},0.003237084,0.218340611,0.014825845,11.09371409,50
[356],"{finance,subscribe}",=>,{risk},0.003107601,0.218181818,0.01424317,11.08564593,48
[357],"{entry,finance,relevant}",=>,{risk},0.003107601,0.218181818,0.01424317,11.08564593,48
[358],"{finance,source,subscribe}",=>,{risk},0.003107601,0.218181818,0.01424317,11.08564593,48
[359],"{finance,student,subscribe}",=>,{risk},0.003107601,0.218181818,0.01424317,11.08564593,48
[360],"{finance,longer,new}",=>,{risk},0.003107601,0.218181818,0.01424317,11.08564593,48
[361],"{admission,finance,longer}",=>,{risk},0.003107601,0.218181818,0.01424317,11.08564593,48
[362],"{finance,relevant,unique}",=>,{risk},0.003107601,0.218181818,0.01424317,11.08564593,48
[363],"{finance,place,relevant}",=>,{risk},0.003107601,0.218181818,0.01424317,11.08564593,48
[364],"{finance,follow,topic}",=>,{risk},0.003107601,0.218181818,0.01424317,11.08564593,48
[365],"{finance,follow,place}",=>,{risk},0.003107601,0.218181818,0.01424317,11.08564593,48
[366],"{experience,global,time}",=>,{risk},0.003172342,0.217777778,0.014566878,11.06511696,49
[367],"{admission,finance,topic}",=>,{risk},0.003172342,0.217777778,0.014566878,11.06511696,49
[368],"{global,university}",=>,{risk},0.003237084,0.217391304,0.014890587,11.04548055,50
[369],"{admission,finance,follow}",=>,{risk},0.003237084,0.217391304,0.014890587,11.04548055,50
[370],"{feature,finance}",=>,{risk},0.003107601,0.21719457,0.014307911,11.03548464,48
[371],"{entry,finance,new}",=>,{risk},0.003107601,0.21719457,0.014307911,11.03548464,48
[372],"{finance,list,relevant}",=>,{risk},0.003107601,0.21719457,0.014307911,11.03548464,48
[373],"{add,finance,follow}",=>,{risk},0.003107601,0.21719457,0.014307911,11.03548464,48
[374],"{add,check,finance}",=>,{risk},0.003107601,0.21719457,0.014307911,11.03548464,48
[375],"{finance,something,student}",=>,{risk},0.003496051,0.21686747,0.016120678,11.01886493,54
[376],"{finance,list,place}",=>,{risk},0.003172342,0.216814159,0.01463162,11.01615626,49
[377],"{business,job,part}",=>,{risk},0.003690276,0.216730038,0.017027062,11.01188213,57
[378],"{add,admission,finance}",=>,{risk},0.003237084,0.216450216,0.014955328,10.99766462,50
[379],"{finance,unique}",=>,{risk},0.003431309,0.216326531,0.015861712,10.99138024,53
[380],"{finance,longer,student}",=>,{risk},0.003107601,0.216216216,0.014372653,10.98577525,48
[381],"{finance,relevant,something}",=>,{risk},0.003107601,0.216216216,0.014372653,10.98577525,48
[382],"{finance,new,relevant}",=>,{risk},0.003107601,0.216216216,0.014372653,10.98577525,48
[383],"{check,finance,topic}",=>,{risk},0.003107601,0.216216216,0.014372653,10.98577525,48
[384],"{finance,list,student}",=>,{risk},0.003301826,0.216101695,0.015279037,10.97995651,51
[385],"{add,finance,something}",=>,{risk},0.003172342,0.215859031,0.014696362,10.96762694,49
[386],"{business,finance,something}",=>,{risk},0.003172342,0.215859031,0.014696362,10.96762694,49
[387],"{global,something,year}",=>,{risk},0.003042859,0.21559633,0.014113686,10.95427933,47
[388],"{finance,follow,new}",=>,{risk},0.003237084,0.215517241,0.01502007,10.95026089,50
[389],"{finance,follow,student}",=>,{risk},0.003237084,0.215517241,0.01502007,10.95026089,50
[390],"{add,finance,student}",=>,{risk},0.003237084,0.215517241,0.01502007,10.95026089,50
[391],"{entry,finance,student}",=>,{risk},0.003107601,0.215246637,0.014437395,10.93651168,48
[392],"{finance,source,student}",=>,{risk},0.003107601,0.215246637,0.014437395,10.93651168,48
[393],"{finance,new,place}",=>,{risk},0.003237084,0.214592275,0.015084812,10.90326406,50
[394],"{finance,latest}",=>,{risk},0.003107601,0.214285714,0.014502136,10.88768797,48
[395],"{admission,finance,relevant}",=>,{risk},0.003107601,0.214285714,0.014502136,10.88768797,48
[396],"{finance,place,student}",=>,{risk},0.003366567,0.21399177,0.015732228,10.87275287,52
[397],"{finance,student,topic}",=>,{risk},0.003172342,0.213973799,0.014825845,10.87183981,49
[398],"{add,finance,new}",=>,{risk},0.003172342,0.213973799,0.014825845,10.87183981,49
[399],"{check,finance,student}",=>,{risk},0.003301826,0.213389121,0.015473262,10.84213279,51
[400],"{finance,new,topic}",=>,{risk},0.003107601,0.213333333,0.014566878,10.83929825,48
[401],"{add,finance,list}",=>,{risk},0.003107601,0.213333333,0.014566878,10.83929825,48
[402],"{first,global,place}",=>,{risk},0.003172342,0.213043478,0.014890587,10.82457094,49
[403],"{admission,finance,student}",=>,{risk},0.003884501,0.212765957,0.018257154,10.81047032,60
[404],"{global,student,year}",=>,{risk},0.004208209,0.211726384,0.019875696,10.75765044,65
[405],"{financial,management,year}",=>,{risk},0.003042859,0.211711712,0.014372653,10.75690493,47
[406],"{first,global,unique}",=>,{risk},0.003042859,0.211711712,0.014372653,10.75690493,47
[407],"{business,finance,place}",=>,{risk},0.003042859,0.211711712,0.014372653,10.75690493,47
[408],"{finance,longer}",=>,{risk},0.003107601,0.211453744,0.014696362,10.74379782,48
[409],"{finance,relevant,student}",=>,{risk},0.003107601,0.211453744,0.014696362,10.74379782,48
[410],"{finance,part}",=>,{risk},0.003172342,0.211206897,0.01502007,10.73125567,49
[411],"{entry,finance}",=>,{risk},0.003172342,0.211206897,0.01502007,10.73125567,49
[412],"{business,finance,student}",=>,{risk},0.003949243,0.211072664,0.018710346,10.72443544,61
[413],"{finance,topic}",=>,{risk},0.003237084,0.210970464,0.015343778,10.71924273,50
[414],"{much,something,take}",=>,{risk},0.003237084,0.210970464,0.015343778,10.71924273,50
[415],"{global,student,time}",=>,{risk},0.003755017,0.210909091,0.017803962,10.7161244,58
[416],"{business,level,student}",=>,{risk},0.003042859,0.210762332,0.014437395,10.70866769,47
[417],"{industry,management,student}",=>,{risk},0.003301826,0.210743802,0.015667487,10.70772619,51
[418],"{business,follow,future}",=>,{risk},0.003107601,0.210526316,0.014761103,10.6966759,48
[419],"{class,let,may}",=>,{admit},0.003107601,0.444444444,0.006992102,10.67634353,48
[420],"{business,global,unique}",=>,{risk},0.003237084,0.210084034,0.01540852,10.67420389,50
[421],"{part,term,year}",=>,{risk},0.003560792,0.209923664,0.01696232,10.66605564,55
[422],"{global,program,student}",=>,{risk},0.003042859,0.209821429,0.014502136,10.66086114,47
[423],"{management,timely,university}",=>,{risk},0.003107601,0.209606987,0.014825845,10.64996553,48
[424],"{management,monthly,university}",=>,{risk},0.003107601,0.209606987,0.014825845,10.64996553,48
[425],"{job,management,student}",=>,{risk},0.003172342,0.209401709,0.015149553,10.63953554,49
[426],"{experience,global,year}",=>,{risk},0.003819759,0.209219858,0.018257154,10.63029582,59
[427],"{business,future,something}",=>,{risk},0.003301826,0.209016393,0.01579697,10.61995794,51
[428],"{global,place,year}",=>,{risk},0.003042859,0.208888889,0.014566878,10.61347953,47
[429],"{business,global,something}",=>,{risk},0.003366567,0.208835341,0.016120678,10.61075882,52
[430],"{finance,source}",=>,{risk},0.003107601,0.208695652,0.014890587,10.60366133,48
[431],"{business,global,timely}",=>,{risk},0.003107601,0.208695652,0.014890587,10.60366133,48
[432],"{finance,list}",=>,{risk},0.003431309,0.208661417,0.016444387,10.60192188,53
[433],"{business,experience,global}",=>,{risk},0.003172342,0.208510638,0.015214295,10.59426092,49
[434],"{global,new,time}",=>,{risk},0.003496051,0.208494208,0.016768095,10.59342613,54
[435],"{finance,follow}",=>,{risk},0.003237084,0.208333333,0.015538003,10.58525219,50
[436],"{global,student,unique}",=>,{risk},0.003949243,0.208191126,0.018969312,10.57802676,61
[437],"{financial,list,something}",=>,{risk},0.003301826,0.208163265,0.015861712,10.57661117,51
[438],"{experience,job,part}",=>,{risk},0.003755017,0.207885305,0.018062929,10.56248821,58
[439],"{featured,management,university}",=>,{risk},0.003107601,0.207792208,0.014955328,10.55775803,48
[440],"{strategy,welcome}",=>,{admit},0.003042859,0.439252336,0.00692736,10.55161989,47
[441],"{decision,may,use}",=>,{admit},0.003042859,0.439252336,0.00692736,10.55161989,47
[442],"{admission,global,unique}",=>,{risk},0.003949243,0.207482993,0.019034054,10.54204708,61
[443],"{financial,new,timely}",=>,{risk},0.003237084,0.20746888,0.015602745,10.54132998,50
[444],"{business,global,student}",=>,{risk},0.004013984,0.20735786,0.019357763,10.53568914,62
[445],"{business,global,place}",=>,{risk},0.003366567,0.207171315,0.016250162,10.52621095,52
[446],"{first,global,student}",=>,{risk},0.003431309,0.20703125,0.01657387,10.51909437,53
[447],"{financial,timely}",=>,{risk},0.003237084,0.20661157,0.015667487,10.49777077,50
[448],"{financial,relevant,timely}",=>,{risk},0.003237084,0.20661157,0.015667487,10.49777077,50
[449],"{financial,place,timely}",=>,{risk},0.003237084,0.20661157,0.015667487,10.49777077,50
[450],"{financial,student,timely}",=>,{risk},0.003237084,0.20661157,0.015667487,10.49777077,50
[451],"{global,something,student}",=>,{risk},0.004078726,0.206557377,0.019746213,10.49501726,63
[452],"{add,finance}",=>,{risk},0.003366567,0.206349206,0.016314904,10.48444027,52
[453],"{global,list,unique}",=>,{risk},0.003819759,0.206293706,0.018516121,10.48162035,59
[454],"{add,global,topic}",=>,{risk},0.003819759,0.206293706,0.018516121,10.48162035,59
[455],"{global,something,unique}",=>,{risk},0.003884501,0.206185567,0.018839829,10.47612588,60
[456],"{global,unique}",=>,{risk},0.003949243,0.206081081,0.019163537,10.47081703,61
[457],"{global,new,something}",=>,{risk},0.004078726,0.205882353,0.019810954,10.46071981,63
[458],"{financial,place,relevant}",=>,{risk},0.003237084,0.205761317,0.015732228,10.45457007,50
[459],"{global,new,timely}",=>,{risk},0.003755017,0.205673759,0.018257154,10.45012131,58
[460],"{global,something,topic}",=>,{risk},0.003819759,0.205574913,0.018580862,10.44509903,59
[461],"{finance,place}",=>,{risk},0.003496051,0.205323194,0.017027062,10.43230939,54
[462],"{finance,relevant}",=>,{risk},0.003107601,0.205128205,0.015149553,10.42240216,48
[463],"{business,future,unique}",=>,{risk},0.003107601,0.205128205,0.015149553,10.42240216,48
[464],"{global,timely}",=>,{risk},0.003755017,0.204946996,0.018321896,10.41319509,58
[465],"{global,relevant,timely}",=>,{risk},0.003755017,0.204946996,0.018321896,10.41319509,58
[466],"{global,place,timely}",=>,{risk},0.003755017,0.204946996,0.018321896,10.41319509,58
[467],"{global,student,timely}",=>,{risk},0.003755017,0.204946996,0.018321896,10.41319509,58
[468],"{financial,list,unique}",=>,{risk},0.003237084,0.204918033,0.01579697,10.41172347,50
[469],"{check,financial,list}",=>,{risk},0.003237084,0.204918033,0.01579697,10.41172347,50
[470],"{part,term,work}",=>,{risk},0.003301826,0.204819277,0.016120678,10.40670577,51
[471],"{global,time,year}",=>,{risk},0.003366567,0.204724409,0.016444387,10.40188562,52
[472],"{admission,finance,new}",=>,{risk},0.003431309,0.204633205,0.016768095,10.39725157,53
[473],"{business,feature,global}",=>,{risk},0.003042859,0.204347826,0.014890587,10.38275172,47
[474],"{business,financial,place}",=>,{risk},0.003107601,0.204255319,0.015214295,10.37805151,48
[475],"{blend,financial,unique}",=>,{risk},0.003172342,0.204166667,0.015538003,10.37354715,49
[476],"{blend,financial,list}",=>,{risk},0.003172342,0.204166667,0.015538003,10.37354715,49
[477],"{blend,financial,place}",=>,{risk},0.003172342,0.204166667,0.015538003,10.37354715,49
[478],"{blend,check,financial}",=>,{risk},0.003172342,0.204166667,0.015538003,10.37354715,49
[479],"{blend,financial,something}",=>,{risk},0.003172342,0.204166667,0.015538003,10.37354715,49
[480],"{blend,financial,new}",=>,{risk},0.003172342,0.204166667,0.015538003,10.37354715,49
[481],"{blend,financial,student}",=>,{risk},0.003172342,0.204166667,0.015538003,10.37354715,49
[482],"{admission,blend,financial}",=>,{risk},0.003172342,0.204166667,0.015538003,10.37354715,49
[483],"{global,new,unique}",=>,{risk},0.003884501,0.204081633,0.019034054,10.36922664,60
[484],"{check,finance}",=>,{risk},0.003366567,0.203921569,0.016509129,10.36109391,52
[485],"{follow,global,unique}",=>,{risk},0.003755017,0.203508772,0.018451379,10.34012004,58
[486],"{global,list,something}",=>,{risk},0.003819759,0.203448276,0.018775087,10.33704628,59
[487],"{add,global,something}",=>,{risk},0.003819759,0.203448276,0.018775087,10.33704628,59
[488],"{business,follow,global}",=>,{risk},0.003107601,0.203389831,0.015279037,10.33407672,48
[489],"{blend,financial}",=>,{risk},0.003172342,0.203319502,0.015602745,10.33050339,49
[490],"{add,business,global}",=>,{risk},0.003172342,0.203319502,0.015602745,10.33050339,49
[491],"{financial,new,relevant}",=>,{risk},0.003237084,0.203252033,0.015926453,10.32707531,50
[492],"{financial,follow,list}",=>,{risk},0.003237084,0.203252033,0.015926453,10.32707531,50
[493],"{financial,new,unique}",=>,{risk},0.003237084,0.203252033,0.015926453,10.32707531,50
[494],"{check,financial,place}",=>,{risk},0.003237084,0.203252033,0.015926453,10.32707531,50
[495],"{blend,global,unique}",=>,{risk},0.003690276,0.202846975,0.018192412,10.30649466,57
[496],"{blend,global,list}",=>,{risk},0.003690276,0.202846975,0.018192412,10.30649466,57
[497],"{blend,global,place}",=>,{risk},0.003690276,0.202846975,0.018192412,10.30649466,57
[498],"{blend,check,global}",=>,{risk},0.003690276,0.202846975,0.018192412,10.30649466,57
[499],"{blend,global,something}",=>,{risk},0.003690276,0.202846975,0.018192412,10.30649466,57
[500],"{blend,global,new}",=>,{risk},0.003690276,0.202846975,0.018192412,10.30649466,57
[501],"{blend,global,student}",=>,{risk},0.003690276,0.202846975,0.018192412,10.30649466,57
[502],"{admission,blend,global}",=>,{risk},0.003690276,0.202846975,0.018192412,10.30649466,57
[503],"{feature,global,unique}",=>,{risk},0.003690276,0.202846975,0.018192412,10.30649466,57
[504],"{feature,global,student}",=>,{risk},0.003690276,0.202846975,0.018192412,10.30649466,57
[505],"{admission,feature,global}",=>,{risk},0.003690276,0.202846975,0.018192412,10.30649466,57
[506],"{follow,global,something}",=>,{risk},0.003755017,0.202797203,0.018516121,10.30396577,58
[507],"{add,global,new}",=>,{risk},0.003819759,0.202749141,0.018839829,10.30152378,59
[508],"{company,management,part}",=>,{risk},0.003042859,0.202586207,0.01502007,10.29324524,47
[509],"{global,something}",=>,{risk},0.004078726,0.202572347,0.020134663,10.29254104,63
[510],"{longer,management,university}",=>,{risk},0.003107601,0.202531646,0.015343778,10.29047302,48
[511],"{financial,list,longer}",=>,{risk},0.003172342,0.202479339,0.015667487,10.28781535,49
[512],"{financial,longer,something}",=>,{risk},0.003172342,0.202479339,0.015667487,10.28781535,49
[513],"{business,global,topic}",=>,{risk},0.003172342,0.202479339,0.015667487,10.28781535,49
[514],"{experience,finance,student}",=>,{risk},0.003172342,0.202479339,0.015667487,10.28781535,49
[515],"{business,industry,part}",=>,{risk},0.003172342,0.202479339,0.015667487,10.28781535,49
[516],"{financial,something,unique}",=>,{risk},0.003237084,0.20242915,0.015991195,10.28526529,50
[517],"{admission,business,finance}",=>,{risk},0.003431309,0.202290076,0.01696232,10.27819908,53
[518],"{blend,global}",=>,{risk},0.003690276,0.20212766,0.018257154,10.26994681,57
[519],"{global,source,unique}",=>,{risk},0.003690276,0.20212766,0.018257154,10.26994681,57
[520],"{global,new,topic}",=>,{risk},0.003819759,0.202054795,0.018904571,10.26624459,59
[521],"{global,student,topic}",=>,{risk},0.003819759,0.202054795,0.018904571,10.26624459,59
[522],"{financial,follow,longer}",=>,{risk},0.003172342,0.201646091,0.015732228,10.24547867,49
[523],"{check,financial,longer}",=>,{risk},0.003172342,0.201646091,0.015732228,10.24547867,49
[524],"{financial,relevant,something}",=>,{risk},0.003172342,0.201646091,0.015732228,10.24547867,49
[525],"{global,student,work}",=>,{risk},0.003172342,0.201646091,0.015732228,10.24547867,49
[526],"{management,relevant,university}",=>,{risk},0.003172342,0.201646091,0.015732228,10.24547867,49
[527],"{financial,place,something}",=>,{risk},0.003237084,0.201612903,0.016055937,10.24379244,50
[528],"{finance,something}",=>,{risk},0.003560792,0.201465201,0.017674479,10.23628783,55
[529],"{business,global,year}",=>,{risk},0.003625534,0.201438849,0.017998187,10.23494888,56
[530],"{global,place,source}",=>,{risk},0.003690276,0.201413428,0.018321896,10.23365724,57
[531],"{global,list,place}",=>,{risk},0.003690276,0.201413428,0.018321896,10.23365724,57
[532],"{global,place,relevant}",=>,{risk},0.003755017,0.201388889,0.018645604,10.23241045,58
[533],"{follow,global,list}",=>,{risk},0.003755017,0.201388889,0.018645604,10.23241045,58
[534],"{global,place,something}",=>,{risk},0.003755017,0.201388889,0.018645604,10.23241045,58
[535],"{follow,global,student}",=>,{risk},0.003819759,0.201365188,0.018969312,10.23120622,59
[536],"{admission,follow,global}",=>,{risk},0.003819759,0.201365188,0.018969312,10.23120622,59
[537],"{global,list,new}",=>,{risk},0.003819759,0.201365188,0.018969312,10.23120622,59
[538],"{global,new,place}",=>,{risk},0.003884501,0.201342282,0.019293021,10.23004239,60
[539],"{finance,first,student}",=>,{risk},0.003042859,0.200854701,0.015149553,10.20526878,47
[540],"{job,term,year}",=>,{risk},0.003042859,0.200854701,0.015149553,10.20526878,47
[541],"{check,company,management}",=>,{risk},0.003042859,0.200854701,0.015149553,10.20526878,47
[542],"{blend,financial,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[543],"{featured,financial,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[544],"{financial,timely,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[545],"{financial,poster,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[546],"{financial,monthly,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[547],"{dozen,financial,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[548],"{financial,timely,twitter}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[549],"{financial,subscribe,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[550],"{financial,latest,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[551],"{feature,financial,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[552],"{financial,longer,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[553],"{financial,follow,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[554],"{financial,timely,unique}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[555],"{financial,timely,topic}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[556],"{financial,list,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[557],"{add,financial,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[558],"{check,financial,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[559],"{financial,something,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[560],"{admission,financial,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[561],"{blend,featured,financial}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[562],"{blend,financial,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[563],"{blend,financial,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[564],"{blend,financial,monthly}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[565],"{blend,dozen,financial}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[566],"{blend,financial,twitter}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[567],"{blend,entry,financial}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[568],"{blend,financial,subscribe}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[569],"{blend,financial,latest}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[570],"{blend,feature,financial}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[571],"{blend,financial,longer}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[572],"{blend,financial,relevant}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[573],"{blend,financial,source}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[574],"{blend,financial,follow}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[575],"{blend,financial,topic}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[576],"{add,blend,financial}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[577],"{featured,financial,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[578],"{featured,financial,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[579],"{featured,financial,monthly}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[580],"{dozen,featured,financial}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[581],"{entry,featured,financial}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[582],"{feature,featured,financial}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[583],"{featured,financial,longer}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[584],"{featured,financial,relevant}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[585],"{featured,financial,topic}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[586],"{featured,financial,list}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[587],"{add,featured,financial}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[588],"{financial,poster,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[589],"{financial,monthly,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[590],"{dozen,financial,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
